timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121259.7455,subject_01,683,37.57,0.822,53.3,28.54,35.11,14.85,58.16,13.3,0.9551,0.1361,0.3118,0.0,0.4433,0.0,0.2499,0.0787,0.0,0.6666,0.3967,0.9877,0.0,0.0,0.4217,0.0012,0,0,0,0,0,-0.1776,0.0109,0.0039,0.0,9,0.0349,0.2798,0.6896,alert,1
1782121259.8022,subject_01,684,44.16,0.828,64.6,23.3,60.83,15.24,53.64,12.75,0.8267,0.0,0.334,0.0,0.4249,0.0,0.2276,0.0865,0.0,0.6517,0.3962,0.9869,0.0,0.0,0.9985,0.0013,0,0,0,0,0,-0.3306,0.0802,0.0045,0.0,10,0.0357,0.2798,0.6886,alert,1
1782121259.856,subject_01,685,43.09,0.829,63.09,24.37,57.51,12.75,54.23,13.86,0.8468,0.0,0.3108,0.0,0.4619,0.0,0.281,0.0848,0.0,0.6873,0.3965,0.9788,0.0,0.0,0.904,0.0021,0,0,0,0,0,-0.3088,0.0459,0.0049,0.0333,10,0.0356,0.2798,0.6876,alert,1
1782121259.9111,subject_01,686,39.3,0.829,56.96,24.9,44.52,13.69,54.66,14.3,0.8988,0.0,0.28,0.0,0.4767,0.0,0.3086,0.0715,0.0,0.7058,0.3861,0.9029,0.0,0.0,0.6228,0.0095,0,0,0,0,0,-0.1777,0.0319,0.005,0.0,11,0.0364,0.2798,0.688,alert,1
1782121259.9665,subject_01,687,37.87,0.826,54.12,26.71,39.66,13.14,56.01,14.04,0.9206,0.0405,0.2676,0.0,0.4682,0.0,0.3307,0.0757,0.0,0.7205,0.3906,0.9349,0.0,0.0,0.5086,0.0063,0,0,0,0,0,-0.1623,0.0515,0.0051,0.0333,11,0.0364,0.2798,0.6885,alert,1
1782121260.0237,subject_01,688,37.3,0.812,52.26,29.67,34.13,15.2,58.08,13.5,0.9684,0.1654,0.2769,0.0,0.45,0.0,0.2578,0.0782,0.0,0.6719,0.3938,0.956,0.0,0.0,0.3951,0.0044,0,0,0,0,0,-0.0754,0.0452,0.0051,0.0,11,0.0368,0.2798,0.689,alert,1
1782121260.0814,subject_01,689,37.23,0.807,52.22,30.14,33.43,14.51,58.83,13.59,0.9757,0.1921,0.289,0.0,0.4531,0.0,0.2301,0.0905,0.0,0.6534,0.3965,0.9848,0.0,0.0,0.3708,0.0015,0,0,0,0,0,-0.0561,0.0291,0.0051,0.0333,11,0.0369,0.2798,0.6894,alert,1
1782121260.1412,subject_01,690,36.82,0.809,50.95,32.57,31.54,14.45,59.05,12.96,0.9819,0.2377,0.2948,0.0,0.432,0.0,0.2748,0.0843,0.0,0.6832,0.3969,0.9839,0.0,0.0,0.3294,0.0016,0,0,0,0,0,-0.0847,0.0365,0.0051,0.0667,11,0.0367,0.2798,0.6899,alert,1
1782121260.2022,subject_01,691,36.98,0.808,51.23,33.78,29.67,14.52,59.6,13.95,0.9973,0.283,0.2988,0.0,0.4648,0.0,0.2512,0.0851,0.0,0.6675,0.3967,0.9851,0.0,0.0,0.2882,0.0015,0,0,0,0,0,-0.0349,0.0263,0.0051,0.1,11,0.0368,0.2798,0.6903,alert,1
1782121260.2572,subject_01,692,36.49,0.816,50.46,33.96,29.85,13.75,58.9,13.04,0.992,0.2805,0.3011,0.0,0.4348,0.0,0.2672,0.0823,0.0,0.6781,0.393,0.9568,0.0,0.0,0.2904,0.0043,0,0,0,0,0,-0.0015,0.029,0.0051,0.1333,11,0.0368,0.2798,0.6908,alert,1
1782121260.3123,subject_01,693,36.82,0.809,51.18,33.77,29.69,14.2,58.76,13.81,0.9981,0.285,0.3022,0.0,0.4604,0.0,0.2473,0.0755,0.0,0.6649,0.3898,0.9388,0.0,0.0,0.2864,0.0061,0,0,0,0,0,0.0208,0.0273,0.0052,0.1667,11,0.0369,0.2798,0.6912,alert,1
1782121260.3684,subject_01,694,36.83,0.813,50.83,34.36,29.63,14.24,59.51,13.54,0.9935,0.2833,0.3007,0.0,0.4512,0.0,0.2828,0.0904,0.0,0.6886,0.3963,0.9885,0.0,0.0,0.2879,0.0011,0,0,0,0,0,-0.0228,0.0192,0.0052,0.2,11,0.037,0.2798,0.6916,alert,1
1782121260.4251,subject_01,695,36.68,0.811,50.48,34.85,28.36,14.64,59.67,13.7,0.9986,0.3117,0.3018,0.0,0.4567,0.0,0.2547,0.0823,0.0,0.6698,0.3965,0.9868,0.0,0.0,0.2621,0.0013,0,0,0,0,0,-0.0064,0.026,0.0052,0.2333,11,0.0368,0.2798,0.6921,alert,1
1782121260.4805,subject_01,696,36.92,0.816,50.71,35.93,28.66,14.22,59.66,13.8,0.9954,0.3048,0.3047,0.0,0.4601,0.0,0.3251,0.0871,0.0,0.7167,0.3972,0.9927,0.0,0.0,0.2684,0.0007,0,0,0,0,0,-0.0088,0.0347,0.0052,0.2667,11,0.0368,0.2798,0.6925,alert,1
1782121260.5381,subject_01,697,36.68,0.806,50.48,35.16,28.2,14.62,59.39,13.76,1.0,0.319,0.3052,0.0,0.4585,0.0,0.2567,0.0876,0.0,0.6711,0.3933,0.9703,0.0,0.0,0.2554,0.003,0,0,0,0,0,-0.0014,0.0251,0.0052,0.3,11,0.0365,0.2798,0.693,alert,1
1782121260.5931,subject_01,698,36.19,0.813,49.99,35.12,28.51,13.98,57.48,13.08,0.9928,0.3127,0.3097,0.0,0.436,0.0,0.2711,0.0726,0.0,0.6807,0.3813,0.8799,0.0,0.0,0.2612,0.0119,0,0,0,0,0,-0.0345,0.0256,0.0052,0.3333,11,0.0365,0.2798,0.6934,alert,1
1782121260.6502,subject_01,699,36.43,0.81,50.36,35.18,28.56,13.58,58.37,13.66,0.9967,0.3168,0.305,0.0,0.4552,0.0,0.267,0.0768,0.0,0.678,0.387,0.9209,0.0,0.0,0.2575,0.0079,0,0,0,0,0,-0.0081,0.0213,0.0052,0.3667,11,0.0364,0.2798,0.6938,alert,1
1782121260.7103,subject_01,700,36.5,0.813,50.56,35.01,28.85,13.39,58.77,13.39,1.0,0.3095,0.3121,0.0,0.4462,0.0,0.2692,0.076,0.0,0.6795,0.3902,0.9344,0.0,0.0,0.2641,0.0065,0,0,0,0,0,-0.0282,0.0318,0.0052,0.4,11,0.0362,0.2798,0.6943,alert,1
1782121260.7621,subject_01,701,36.52,0.816,50.1,36.99,27.07,13.37,59.67,14.02,0.9995,0.3511,0.3107,0.0,0.4673,0.0,0.2942,0.08,0.0,0.6962,0.3966,0.9846,0.0,0.0,0.2263,0.0015,0,0,0,0,0,-0.0117,0.0174,0.0052,0.4333,11,0.0363,0.2798,0.6947,alert,1
1782121260.8173,subject_01,702,36.43,0.815,49.96,35.84,28.06,13.71,59.78,13.27,1.0,0.3247,0.3057,0.0,0.4425,0.0,0.2846,0.0757,0.0,0.6897,0.3978,0.9892,0.0,0.0,0.2503,0.0011,0,0,0,0,0,-0.0437,0.0209,0.0052,0.4667,11,0.0364,0.2798,0.6952,alert,1
1782121260.874,subject_01,703,36.58,0.811,50.31,36.3,27.09,13.87,59.64,14.2,1.0,0.3494,0.3112,0.0,0.4732,0.0,0.2596,0.0884,0.0,0.6731,0.3958,0.9831,0.0,0.0,0.2279,0.0017,0,0,0,0,0,-0.0132,0.0083,0.0052,0.5,11,0.0365,0.2798,0.6956,alert,1
1782121260.9281,subject_01,704,36.44,0.814,50.4,35.78,28.48,13.5,57.87,13.49,0.9988,0.3163,0.3098,0.0,0.4497,0.0,0.2951,0.0671,0.0,0.6967,0.383,0.8888,0.0,0.0,0.2579,0.0109,0,0,0,0,0,-0.0396,0.0113,0.0049,0.5333,10,0.0354,0.2798,0.696,alert,1
1782121260.9882,subject_01,705,36.63,0.809,50.47,35.59,27.77,13.97,59.73,13.96,1.0,0.3326,0.3102,0.0,0.4654,0.0,0.2543,0.0888,0.0,0.6695,0.3966,0.9879,0.0,0.0,0.2431,0.0012,0,0,0,0,0,0.0126,0.0101,0.0046,0.5667,10,0.0356,0.2798,0.6965,alert,1
1782121261.0451,subject_01,706,36.41,0.814,50.04,35.75,27.75,13.89,59.65,13.22,1.0,0.3309,0.3163,0.0,0.4407,0.0,0.2691,0.0741,0.0,0.6794,0.3969,0.9819,0.0,0.0,0.2447,0.0018,0,0,0,0,0,-0.0226,0.0248,0.0046,0.6,9,0.0348,0.2798,0.6969,alert,1
1782121261.1001,subject_01,707,36.44,0.809,49.95,36.27,26.53,14.53,59.7,13.94,1.0,0.3576,0.313,0.0,0.4645,0.0,0.2455,0.0885,0.0,0.6636,0.3964,0.9859,0.0,0.0,0.2204,0.0014,0,0,0,0,0,-0.0072,0.0248,0.0046,0.6333,9,0.0346,0.2798,0.6973,alert,1
1782121261.1542,subject_01,708,36.4,0.814,49.97,35.77,27.97,14.15,59.08,13.17,1.0,0.3225,0.3077,0.0,0.439,0.0,0.2848,0.0707,0.0,0.6899,0.3925,0.951,0.0,0.0,0.2523,0.0048,0,0,0,0,0,-0.0017,0.0105,0.0046,0.6667,9,0.0346,0.2798,0.6977,alert,1
1782121261.2127,subject_01,709,36.32,0.811,49.88,35.55,26.94,14.38,59.72,13.63,1.0,0.3476,0.3115,0.0,0.4542,0.0,0.2276,0.0839,0.0,0.6517,0.3969,0.9867,0.0,0.0,0.2294,0.0013,0,0,0,0,0,-0.0049,0.0109,0.0046,0.7,9,0.0345,0.2798,0.6982,alert,1
1782121261.2682,subject_01,710,36.26,0.813,49.82,36.09,27.52,14.27,58.18,13.19,1.0,0.3332,0.3104,0.0,0.4397,0.0,0.2826,0.067,0.0,0.6884,0.3852,0.9037,0.0,0.0,0.2426,0.0095,0,0,0,0,0,0.0058,0.0203,0.0046,0.7333,9,0.0343,0.2798,0.6986,alert,1
1782121261.3232,subject_01,711,36.31,0.811,49.87,35.74,26.88,14.08,59.76,13.77,1.0,0.3516,0.3101,0.0,0.4591,0.0,0.2298,0.0826,0.0,0.6532,0.3972,0.9887,0.0,0.0,0.2258,0.0011,0,0,0,0,0,-0.002,0.0275,0.0046,0.7667,9,0.0341,0.2798,0.699,alert,1
1782121261.3782,subject_01,712,36.43,0.813,49.74,36.58,27.41,14.15,59.74,13.25,1.0,0.337,0.3087,0.0,0.4417,0.0,0.3003,0.0773,0.0,0.7002,0.3977,0.9867,0.0,0.0,0.2391,0.0013,0,0,0,0,0,0.0015,0.0184,0.0046,0.8,9,0.0337,0.2798,0.6994,alert,1
1782121261.4345,subject_01,713,36.77,0.807,50.52,35.78,27.34,14.82,59.78,14.2,1.0,0.3363,0.3078,0.0,0.4733,0.0,0.2549,0.0859,0.0,0.6699,0.3966,0.9907,0.0,0.0,0.2397,0.0009,0,0,0,0,0,0.0026,0.0164,0.0046,0.8333,9,0.0336,0.2798,0.6999,alert,1
1782121261.4903,subject_01,714,36.31,0.814,50.02,35.6,27.95,14.26,58.23,13.09,1.0,0.3221,0.3117,0.0,0.4362,0.0,0.2784,0.0605,0.0,0.6856,0.3854,0.9065,0.0,0.0,0.2527,0.0092,0,0,0,0,0,-0.0094,0.0156,0.0046,0.8667,9,0.0336,0.2798,0.7003,alert,1
1782121261.5453,subject_01,715,36.28,0.812,49.71,36.72,26.23,13.85,59.78,13.83,1.0,0.3688,0.3173,0.0,0.4609,0.0,0.2466,0.0779,0.0,0.6644,0.3968,0.9904,0.0,0.0,0.2101,0.001,0,0,0,0,0,-0.0207,0.018,0.0046,0.9,9,0.0336,0.2798,0.7007,alert,1
1782121261.6019,subject_01,716,36.29,0.812,49.79,36.08,27.28,13.63,59.76,13.4,1.0,0.3447,0.3127,0.0,0.4466,0.0,0.2594,0.0834,0.0,0.673,0.3971,0.9889,0.0,0.0,0.2321,0.0011,0,0,0,0,0,0.0046,0.0164,0.0046,0.9333,9,0.0336,0.2798,0.7011,alert,1
1782121261.6648,subject_01,717,36.46,0.808,50.11,35.56,27.49,14.18,59.76,13.59,1.0,0.3373,0.3127,0.0,0.453,0.0,0.244,0.0794,0.0,0.6627,0.397,0.9891,0.0,0.0,0.2388,0.0011,0,0,0,0,0,-0.0029,0.0365,0.0046,0.9667,9,0.0336,0.2798,0.7015,alert,1
1782121261.7241,subject_01,718,36.39,0.811,50.27,34.84,28.52,13.9,58.94,13.14,1.0,0.3131,0.3122,0.0,0.4378,0.0,0.2553,0.0698,0.0,0.6702,0.3912,0.9438,0.0,0.0,0.2608,0.0056,0,0,0,0,0,0.0078,0.0117,0.0046,1.0,9,0.0337,0.2798,0.7019,alert,1
1782121261.7782,subject_01,719,36.9,0.81,51.05,33.21,30.59,14.68,59.23,13.38,0.9814,0.2558,0.3018,0.0,0.446,0.0,0.2718,0.0846,0.0,0.6812,0.3974,0.9962,0.0,0.0,0.3129,0.0004,0,0,0,0,0,-0.0714,0.0328,0.0046,1.0333,9,0.0342,0.2798,0.7024,alert,1
1782121261.8384,subject_01,720,41.17,0.827,60.12,24.56,48.38,15.32,55.01,13.87,0.8739,0.0,0.3465,0.0,0.4623,0.0,0.2836,0.0719,0.0,0.6891,0.3949,0.97,0.0,0.0,0.7223,0.003,0,0,0,0,0,-0.3575,0.0624,0.0053,0.0,10,0.0361,0.2876,0.7014,alert,1
1782121261.9029,subject_01,721,37.67,0.813,53.14,27.65,37.35,15.54,56.7,13.24,0.9365,0.082,0.2769,0.0,0.4414,0.0,0.3025,0.0762,0.0,0.7017,0.3912,0.9427,0.0,0.0,0.4709,0.0056,0,0,0,0,0,-0.143,0.0594,0.0054,0.0,11,0.0374,0.2876,0.7018,alert,1
1782121261.9585,subject_01,722,37.65,0.809,53.17,29.48,35.16,14.79,57.05,14.21,0.955,0.1448,0.2843,0.0,0.4736,0.0,0.2788,0.0834,0.0,0.6859,0.388,0.9285,0.0,0.0,0.4138,0.0071,0,0,0,0,0,-0.1087,0.0286,0.0054,0.0333,11,0.0376,0.2876,0.7022,alert,1
1782121262.0168,subject_01,723,37.02,0.806,52.14,28.68,35.47,14.47,56.88,12.91,0.9623,0.142,0.2763,0.0,0.4304,0.0,0.2497,0.069,0.0,0.6664,0.3851,0.9047,0.0,0.0,0.4163,0.0095,0,0,0,0,0,-0.0796,0.0309,0.0054,0.0667,11,0.0376,0.2876,0.7026,alert,1
1782121262.0755,subject_01,724,37.24,0.809,52.02,31.16,32.49,14.8,58.96,13.68,0.9785,0.2098,0.2915,0.0,0.4559,0.0,0.248,0.0887,0.0,0.6654,0.3966,0.9862,0.0,0.0,0.3547,0.0014,0,0,0,0,0,-0.074,0.0331,0.0054,0.1,11,0.0375,0.2876,0.703,alert,1
1782121262.135,subject_01,725,37.01,0.807,52.08,30.94,33.06,14.79,56.4,13.24,0.982,0.1973,0.2936,0.0,0.4415,0.0,0.2616,0.052,0.0,0.6744,0.3753,0.8432,0.0,0.0,0.3661,0.0156,0,0,0,0,0,-0.0523,0.0366,0.0054,0.1333,11,0.0376,0.2876,0.7034,alert,1
1782121262.1922,subject_01,726,36.95,0.811,51.33,34.11,29.74,14.02,59.13,13.89,0.999,0.2827,0.3027,0.0,0.463,0.0,0.2671,0.0838,0.0,0.6781,0.3924,0.9571,0.0,0.0,0.2884,0.0043,0,0,0,0,0,-0.033,0.0143,0.0054,0.1667,11,0.0377,0.2876,0.7039,alert,1
1782121262.2472,subject_01,727,36.78,0.811,51.31,32.34,31.6,13.8,58.4,13.19,0.9907,0.2389,0.2936,0.0,0.4398,0.0,0.2601,0.0675,0.0,0.6734,0.3893,0.9326,0.0,0.0,0.3283,0.0067,0,0,0,0,0,-0.0626,0.0162,0.0054,0.2,11,0.0377,0.2876,0.7043,alert,1
1782121262.3035,subject_01,728,36.95,0.808,51.45,33.22,30.14,13.9,59.63,13.87,0.9991,0.2756,0.3015,0.0,0.4625,0.0,0.2352,0.0879,0.0,0.6568,0.3965,0.9829,0.0,0.0,0.2949,0.0017,0,0,0,0,0,-0.0098,0.0051,0.0054,0.2333,11,0.0378,0.2876,0.7047,alert,1
1782121262.3604,subject_01,729,36.62,0.811,51.07,33.25,30.84,13.73,57.3,13.39,0.9914,0.2584,0.2945,0.0,0.4464,0.0,0.2705,0.0566,0.0,0.6803,0.3807,0.872,0.0,0.0,0.3106,0.0127,0,0,0,0,0,-0.0488,0.0245,0.0054,0.2667,11,0.0379,0.2876,0.7051,alert,1
1782121262.4145,subject_01,730,36.8,0.81,50.94,34.01,29.29,14.16,59.74,13.72,1.0,0.2925,0.3009,0.0,0.4573,0.0,0.2439,0.0827,0.0,0.6626,0.3967,0.988,0.0,0.0,0.2796,0.0012,0,0,0,0,0,-0.0074,0.0306,0.0054,0.3,11,0.0381,0.2876,0.7055,alert,1
1782121262.4711,subject_01,731,36.62,0.816,50.52,34.39,29.52,13.86,59.68,13.04,0.9933,0.2863,0.3077,0.0,0.4346,0.0,0.2773,0.0738,0.0,0.6849,0.399,0.9957,0.0,0.0,0.2852,0.0004,0,0,0,0,0,-0.0796,0.0273,0.0054,0.3333,11,0.0385,0.2876,0.7059,alert,1
1782121262.5281,subject_01,732,36.54,0.809,50.22,35.24,27.9,14.3,59.66,13.82,0.9926,0.3261,0.3067,0.0,0.4606,0.0,0.2464,0.0879,0.0,0.6643,0.3977,0.9983,0.0,0.0,0.249,0.0002,0,0,0,0,0,-0.0585,0.027,0.0054,0.3667,11,0.0386,0.2876,0.7063,alert,1
1782121262.5936,subject_01,733,36.39,0.812,50.3,34.14,29.1,14.14,58.99,12.75,0.9943,0.2963,0.3166,0.0,0.425,0.0,0.2477,0.0746,0.0,0.6651,0.393,0.9575,0.0,0.0,0.2761,0.0043,0,0,0,0,0,-0.0773,0.0316,0.0049,0.4,10,0.0369,0.2876,0.7067,alert,1
1782121262.6495,subject_01,734,36.33,0.808,50.14,34.67,28.18,14.09,59.06,13.34,0.9947,0.3212,0.3127,0.0,0.4446,0.0,0.2276,0.076,0.0,0.6517,0.3935,0.9604,0.0,0.0,0.2534,0.004,0,0,0,0,0,-0.0536,0.021,0.004,0.4333,9,0.036,0.2876,0.7071,alert,1
1782121262.7111,subject_01,735,36.59,0.812,50.73,34.05,29.74,13.43,59.33,13.17,0.9936,0.2868,0.312,0.0,0.4389,0.0,0.2601,0.0771,0.0,0.6734,0.3964,0.9764,0.0,0.0,0.2847,0.0023,0,0,0,0,0,-0.0553,0.039,0.0039,0.4667,8,0.0343,0.2876,0.7075,alert,1
1782121262.7712,subject_01,736,36.49,0.81,50.54,34.97,28.84,13.47,58.54,13.57,0.9957,0.3096,0.3096,0.0,0.4523,0.0,0.2631,0.0674,0.0,0.6754,0.3892,0.9308,0.0,0.0,0.264,0.0069,0,0,0,0,0,-0.042,0.0388,0.0039,0.5,8,0.0343,0.2876,0.7079,alert,1
1782121262.8282,subject_01,737,36.42,0.807,50.42,34.41,29.05,13.88,58.61,13.14,1.0,0.3026,0.3083,0.0,0.4379,0.0,0.2476,0.076,0.0,0.6651,0.3884,0.927,0.0,0.0,0.2704,0.0073,0,0,0,0,0,-0.058,0.0368,0.0038,0.5333,8,0.0342,0.2876,0.7083,alert,1
1782121262.8892,subject_01,738,36.19,0.806,50.23,34.36,28.62,13.64,57.93,13.19,1.0,0.3161,0.3112,0.0,0.4398,0.0,0.2204,0.0716,0.0,0.6469,0.3832,0.8902,0.0,0.0,0.2581,0.0111,0,0,0,0,0,-0.0237,0.0242,0.0038,0.5667,8,0.0342,0.2876,0.7087,alert,1
1782121262.9487,subject_01,739,36.55,0.809,50.42,35.07,28.59,13.54,59.63,13.56,1.0,0.3157,0.3064,0.0,0.452,0.0,0.2576,0.0883,0.0,0.6717,0.3964,0.9813,0.0,0.0,0.2585,0.0019,0,0,0,0,0,-0.0347,0.0177,0.0038,0.6,8,0.0339,0.2876,0.7091,alert,1
1782121263.0083,subject_01,740,36.3,0.81,50.03,34.88,28.46,13.49,59.51,13.12,1.0,0.3186,0.3081,0.0,0.4374,0.0,0.2441,0.0817,0.0,0.6627,0.3955,0.9752,0.0,0.0,0.2558,0.0025,0,0,0,0,0,-0.0193,0.0339,0.0038,0.6333,8,0.0336,0.2876,0.7095,alert,1
1782121263.0685,subject_01,741,36.32,0.811,49.99,35.52,27.26,13.8,59.76,13.61,1.0,0.3441,0.3133,0.0,0.4536,0.0,0.2283,0.077,0.0,0.6522,0.3968,0.9891,0.0,0.0,0.2327,0.0011,0,0,0,0,0,-0.0086,0.0295,0.0037,0.6667,8,0.0334,0.2876,0.7099,alert,1
1782121263.1298,subject_01,742,36.11,0.807,49.9,35.59,28.06,13.97,56.79,13.23,1.0,0.3256,0.3055,0.0,0.4409,0.0,0.2687,0.0572,0.0,0.6791,0.3737,0.8298,0.0,0.0,0.2495,0.0169,0,0,0,0,0,-0.0031,0.0152,0.0038,0.7,8,0.0332,0.2876,0.7102,alert,1
1782121263.1908,subject_01,743,36.33,0.809,49.85,35.44,28.22,13.73,59.74,13.03,1.0,0.3225,0.3073,0.0,0.4344,0.0,0.2643,0.0808,0.0,0.6762,0.3975,0.9869,0.0,0.0,0.2523,0.0013,0,0,0,0,0,0.0075,0.007,0.0038,0.7333,8,0.0332,0.2876,0.7106,alert,1
1782121263.2529,subject_01,744,36.36,0.807,50.03,35.03,28.65,13.34,59.78,13.15,1.0,0.3168,0.3057,0.0,0.4382,0.0,0.2526,0.0826,0.0,0.6684,0.3975,0.9895,0.0,0.0,0.2574,0.0011,0,0,0,0,0,0.0075,0.007,0.0038,0.7667,8,0.033,0.2876,0.711,alert,1
1782121263.3156,subject_01,745,36.31,0.808,49.87,35.23,27.83,14.08,59.8,13.07,1.0,0.3295,0.3132,0.0,0.4356,0.0,0.2425,0.0895,0.0,0.6617,0.3973,0.9913,0.0,0.0,0.2459,0.0009,0,0,0,0,0,0.01,0.0148,0.0038,0.8,8,0.0329,0.2876,0.7114,alert,1
1782121263.3716,subject_01,746,36.27,0.807,49.87,35.55,27.19,13.87,59.66,13.58,1.0,0.3478,0.3126,0.0,0.4527,0.0,0.2236,0.0901,0.0,0.6491,0.3963,0.9838,0.0,0.0,0.2293,0.0016,0,0,0,0,0,0.0217,0.0073,0.0038,0.8333,8,0.0328,0.2876,0.7118,alert,1
1782121263.4405,subject_01,747,37.17,0.821,52.67,28.47,35.21,14.74,57.24,12.51,0.9528,0.1348,0.3141,0.0,0.4171,0.0,0.2459,0.0763,0.0,0.664,0.391,0.9409,0.0,0.0,0.4229,0.0059,0,0,0,0,0,-0.2446,0.0068,0.0041,0.0,9,0.0344,0.2876,0.7122,alert,1
1782121263.5006,subject_01,748,43.6,0.826,63.55,23.97,60.6,16.06,49.65,13.03,0.7839,0.0,0.3238,0.0,0.4343,0.0,0.2522,0.0676,0.0,0.6681,0.3767,0.8533,0.0,0.0,1.0,0.0147,0,0,0,0,0,-0.4045,0.2704,0.0054,0.0,10,0.0363,0.3083,0.7112,alert,1
1782121263.5587,subject_01,749,37.59,0.815,52.49,28.6,35.22,16.85,57.65,13.52,0.9438,0.12,0.2688,0.0,0.4508,0.0,0.2811,0.0769,0.0,0.6874,0.3968,0.9795,0.0,0.0,0.4363,0.002,0,0,0,0,0,-0.1062,0.0252,0.0054,0.0,11,0.0386,0.3862,0.7116,alert,1
1782121263.6158,subject_01,750,37.23,0.811,52.51,29.24,34.98,14.19,57.62,13.31,0.9669,0.153,0.2837,0.0,0.4435,0.0,0.2539,0.0805,0.0,0.6693,0.3899,0.935,0.0,0.0,0.4064,0.0065,0,0,0,0,0,-0.0289,0.0234,0.0054,0.0333,11,0.039,0.3862,0.712,alert,1
1782121263.6731,subject_01,751,36.68,0.811,51.44,31.23,33.01,13.38,57.28,13.04,0.9755,0.2078,0.291,0.0,0.4347,0.0,0.2579,0.0767,0.0,0.672,0.3845,0.9017,0.0,0.0,0.3565,0.0098,0,0,0,0,0,-0.0307,0.0376,0.0054,0.0667,11,0.039,0.3862,0.7124,alert,1
1782121263.7306,subject_01,752,36.72,0.81,51.08,32.87,31.53,13.57,58.22,13.28,0.9804,0.2432,0.2958,0.0,0.4425,0.0,0.2754,0.0732,0.0,0.6836,0.3903,0.9433,0.0,0.0,0.3244,0.0056,0,0,0,0,0,-0.0329,0.0378,0.0054,0.1,11,0.0389,0.3862,0.7128,alert,1
1782121263.7923,subject_01,753,36.26,0.809,50.37,34.19,29.05,14.41,56.77,13.07,0.9949,0.2965,0.308,0.0,0.4358,0.0,0.2487,0.0651,0.0,0.6658,0.3747,0.8389,0.0,0.0,0.2759,0.0161,0,0,0,0,0,0.0211,0.0109,0.0054,0.1333,11,0.0392,0.3862,0.7131,alert,1
1782121263.8503,subject_01,754,36.43,0.808,50.46,35.04,28.66,13.74,58.06,13.49,1.0,0.3133,0.308,0.0,0.4497,0.0,0.2573,0.071,0.0,0.6715,0.3835,0.8981,0.0,0.0,0.2607,0.0102,0,0,0,0,0,-0.0105,0.0164,0.0054,0.1667,11,0.0394,0.3862,0.7135,alert,1
1782121263.9064,subject_01,755,36.28,0.809,50.09,34.82,28.46,13.64,58.98,13.16,1.0,0.3182,0.3086,0.0,0.4387,0.0,0.2408,0.0792,0.0,0.6605,0.3915,0.9464,0.0,0.0,0.2562,0.0054,0,0,0,0,0,-0.0304,0.0251,0.0054,0.2,11,0.0394,0.3862,0.7139,alert,1
1782121263.9604,subject_01,756,36.41,0.809,49.98,36.03,27.45,13.83,59.57,13.67,1.0,0.341,0.3081,0.0,0.4557,0.0,0.2588,0.0819,0.0,0.6725,0.396,0.9782,0.0,0.0,0.2355,0.0022,0,0,0,0,0,0.0101,0.0265,0.0054,0.2333,11,0.0397,0.3862,0.7143,alert,1
1782121264.0158,subject_01,757,36.1,0.809,49.79,35.46,27.71,14.13,57.63,13.14,1.0,0.3318,0.3098,0.0,0.4381,0.0,0.2504,0.0609,0.0,0.6669,0.3809,0.8738,0.0,0.0,0.2438,0.0126,0,0,0,0,0,-0.0096,0.0238,0.0054,0.2667,11,0.0397,0.3862,0.7147,alert,1
1782121264.0703,subject_01,758,36.18,0.807,49.64,35.79,27.48,13.56,59.33,13.43,1.0,0.3437,0.3051,0.0,0.4476,0.0,0.2432,0.0806,0.0,0.6622,0.3939,0.9654,0.0,0.0,0.233,0.0035,0,0,0,0,0,-0.0176,0.0319,0.0054,0.3,11,0.0397,0.3862,0.715,alert,1
1782121264.1252,subject_01,759,36.21,0.806,49.7,35.37,27.78,13.89,59.39,13.18,1.0,0.3339,0.3071,0.0,0.4392,0.0,0.2405,0.0887,0.0,0.6603,0.3945,0.9687,0.0,0.0,0.2419,0.0031,0,0,0,0,0,-0.0026,0.032,0.0054,0.3333,11,0.0397,0.3862,0.7154,alert,1
1782121264.1846,subject_01,760,36.51,0.809,50.32,35.5,27.97,13.66,59.47,13.77,1.0,0.3294,0.3077,0.0,0.4592,0.0,0.2543,0.0762,0.0,0.6695,0.395,0.9732,0.0,0.0,0.246,0.0027,0,0,0,0,0,-0.0207,0.027,0.0054,0.3667,11,0.0393,0.3862,0.7158,alert,1
1782121264.2385,subject_01,761,36.23,0.808,49.58,35.74,27.45,13.96,59.75,13.26,1.0,0.34,0.3051,0.0,0.4419,0.0,0.2507,0.0807,0.0,0.6671,0.3968,0.9885,0.0,0.0,0.2363,0.0011,0,0,0,0,0,0.0087,0.0154,0.0051,0.4,10,0.0384,0.3862,0.7162,alert,1
